Command: /home/users/yves6512/Project/hardware/./simv +HEX=tb4.hex -l run.log
Chronologic VCS simulator copyright 1991-2023
Contains Synopsys proprietary information.
Compiler version V-2023.12_Full64; Runtime version V-2023.12_Full64;  Dec 14 13:41 2025
*Verdi* Loading libsscore_vcs202312.so
FSDB Dumper for VCS, Release Verdi_V-2023.12, Linux x86_64/64bit, 11/15/2023
(C) 1996 - 2023 by Synopsys, Inc.
*Verdi* FSDB WARNING: The FSDB file already exists. Overwriting the FSDB file may crash the programs that are using this file.
*Verdi* FSDB WARNING: Simv_lock file is locked (wave.fsdb.slock). Attempt to overwrite the FSDB (wave.fsdb.slock) which is currently written by other process is not permitted
*Verdi* ERROR: Failed to create FSDB file: 'wave.fsdb'.
*Verdi* FSDB WARNING: The FSDB file already exists. Overwriting the FSDB file may crash the programs that are using this file.
*Verdi* : Create FSDB file 'novas.fsdb'
*Verdi* : Begin traversing the scope (controller_tb), layer (0).
*Verdi* : End of traversing.
*Verdi* : Begin traversing the scope (controller_tb.dut), layer (0).
*Verdi* : End of traversing.
*Verdi* : Begin traversing the scopes, layer (0).
*Verdi* : Enable +all dumping.
*Verdi* : End of traversing.
[TB] Using HEX file:                                                                                                                          tb4.hex
[TB] Loaded 5 words from                                                                                                                          tb4.hex
[108895000] PC=8  instr=00006221  asic_done=0
[108905000] PC=12  instr=0012185f  asic_done=0
[108915000] PC=8  instr=00006221  asic_done=0
[108925000] PC=12  instr=0012185f  asic_done=0
[108935000] PC=8  instr=00006221  asic_done=0
[108945000] PC=12  instr=0012185f  asic_done=0
[108955000] PC=8  instr=00006221  asic_done=0
[108965000] PC=12  instr=0012185f  asic_done=0
[108975000] PC=8  instr=00006221  asic_done=0
[108985000] PC=12  instr=0012185f  asic_done=0
[108995000] PC=8  instr=00006221  asic_done=0
[109005000] PC=12  instr=0012185f  asic_done=0
[109015000] PC=8  instr=00006221  asic_done=0
[109025000] PC=12  instr=0012185f  asic_done=0
[109035000] PC=8  instr=00006221  asic_done=0
[109045000] PC=12  instr=0012185f  asic_done=0
[109055000] PC=8  instr=00006221  asic_done=0
[109065000] PC=12  instr=0012185f  asic_done=0
[109075000] PC=8  instr=00006221  asic_done=0
[109085000] PC=12  instr=0012185f  asic_done=0
[109095000] PC=8  instr=00006221  asic_done=0
[109105000] PC=12  instr=0012185f  asic_done=0
[109115000] PC=8  instr=00006221  asic_done=0
[109125000] PC=12  instr=0012185f  asic_done=0
[109135000] PC=8  instr=00006221  asic_done=0
[109145000] PC=12  instr=0012185f  asic_done=0
[109155000] PC=8  instr=00006221  asic_done=0
[109165000] PC=12  instr=0012185f  asic_done=0
[109175000] PC=8  instr=00006221  asic_done=0
[109185000] PC=12  instr=0012185f  asic_done=0
[109195000] PC=8  instr=00006221  asic_done=0
[109205000] PC=12  instr=0012185f  asic_done=0
[109215000] PC=8  instr=00006221  asic_done=0
[109225000] PC=12  instr=0012185f  asic_done=0
[109235000] PC=8  instr=00006221  asic_done=0
[109245000] PC=12  instr=0012185f  asic_done=0
[109255000] PC=8  instr=00006221  asic_done=0
[109265000] PC=12  instr=0012185f  asic_done=0
[109275000] PC=8  instr=00006221  asic_done=0
[109285000] PC=12  instr=0012185f  asic_done=0
[109295000] PC=8  instr=00006221  asic_done=0
[109305000] PC=12  instr=0012185f  asic_done=0
[109315000] PC=8  instr=00006221  asic_done=0
[109325000] PC=12  instr=0012185f  asic_done=0
[109335000] PC=8  instr=00006221  asic_done=0
[109345000] PC=12  instr=0012185f  asic_done=0
[109355000] PC=8  instr=00006221  asic_done=0
[109365000] PC=12  instr=0012185f  asic_done=0
[109375000] PC=8  instr=00006221  asic_done=0
[109385000] PC=12  instr=0012185f  asic_done=0
[109395000] PC=8  instr=00006221  asic_done=0
[109405000] PC=12  instr=0012185f  asic_done=0
[109415000] PC=8  instr=00006221  asic_done=0
[109425000] PC=12  instr=0012185f  asic_done=0
[109435000] PC=8  instr=00006221  asic_done=0
[109445000] PC=12  instr=0012185f  asic_done=0
[109455000] PC=8  instr=00006221  asic_done=0
[109465000] PC=12  instr=0012185f  asic_done=0
[109475000] PC=8  instr=00006221  asic_done=0
[109485000] PC=12  instr=0012185f  asic_done=0
[109495000] PC=8  instr=00006221  asic_done=0
[109505000] PC=12  instr=0012185f  asic_done=0
[109515000] PC=8  instr=00006221  asic_done=0
[109525000] PC=12  instr=0012185f  asic_done=0
[109535000] PC=8  instr=00006221  asic_done=0
[109545000] PC=12  instr=0012185f  asic_done=0
[109555000] PC=8  instr=00006221  asic_done=0
[109565000] PC=12  instr=0012185f  asic_done=0
[109575000] PC=8  instr=00006221  asic_done=0
[109585000] PC=12  instr=0012185f  asic_done=0
[109595000] PC=8  instr=00006221  asic_done=0
[109605000] PC=12  instr=0012185f  asic_done=0
[109615000] PC=8  instr=00006221  asic_done=0
[109625000] PC=12  instr=0012185f  asic_done=0
[109635000] PC=8  instr=00006221  asic_done=0
[109645000] PC=12  instr=0012185f  asic_done=0
[109655000] PC=8  instr=00006221  asic_done=0
[109665000] PC=12  instr=0012185f  asic_done=0
[109675000] PC=8  instr=00006221  asic_done=0
[109685000] PC=12  instr=0012185f  asic_done=0
[109695000] PC=8  instr=00006221  asic_done=0
[109705000] PC=12  instr=0012185f  asic_done=0
[109715000] PC=8  instr=00006221  asic_done=0
[109725000] PC=12  instr=0012185f  asic_done=0
[109735000] PC=8  instr=00006221  asic_done=0
[109745000] PC=12  instr=0012185f  asic_done=0
[109755000] PC=8  instr=00006221  asic_done=0
[109765000] PC=12  instr=0012185f  asic_done=0
[109775000] PC=8  instr=00006221  asic_done=0
[109785000] PC=12  instr=0012185f  asic_done=0
[109795000] PC=8  instr=00006221  asic_done=0
[109805000] PC=12  instr=0012185f  asic_done=0
[109815000] PC=8  instr=00006221  asic_done=0
[109825000] PC=12  instr=0012185f  asic_done=0
[109835000] PC=8  instr=00006221  asic_done=0
[109845000] PC=12  instr=0012185f  asic_done=0
[109855000] PC=8  instr=00006221  asic_done=0
[109865000] PC=12  instr=0012185f  asic_done=0
[109875000] PC=8  instr=00006221  asic_done=0
[109885000] PC=12  instr=0012185f  asic_done=0
[109895000] PC=8  instr=00006221  asic_done=0
[109905000] PC=12  instr=0012185f  asic_done=0
[109915000] PC=8  instr=00006221  asic_done=0
[109925000] PC=12  instr=0012185f  asic_done=0
[109935000] PC=8  instr=00006221  asic_done=0
[109945000] PC=12  instr=0012185f  asic_done=0
[109955000] PC=8  instr=00006221  asic_done=0
[109965000] PC=12  instr=0012185f  asic_done=0
[109975000] PC=8  instr=00006221  asic_done=0
[109985000] PC=12  instr=0012185f  asic_done=0
[109995000] PC=8  instr=00006221  asic_done=0
[110005000] PC=12  instr=0012185f  asic_done=0
[110015000] PC=8  instr=00006221  asic_done=0
[110025000] PC=12  instr=0012185f  asic_done=0
[110035000] PC=8  instr=00006221  asic_done=0
[110045000] PC=12  instr=0012185f  asic_done=0
[110055000] PC=8  instr=00006221  asic_done=0
[110065000] PC=12  instr=0012185f  asic_done=0
[110075000] PC=8  instr=00006221  asic_done=0
[110085000] PC=12  instr=0012185f  asic_done=0
[110095000] PC=8  instr=00006221  asic_done=0
[110105000] PC=12  instr=0012185f  asic_done=0
[110115000] PC=8  instr=00006221  asic_done=0
[110125000] PC=12  instr=0012185f  asic_done=0
[110135000] PC=8  instr=00006221  asic_done=0
[110145000] PC=12  instr=0012185f  asic_done=0
[110155000] PC=8  instr=00006221  asic_done=0
[110165000] PC=12  instr=0012185f  asic_done=0
[110175000] PC=8  instr=00006221  asic_done=0
[110185000] PC=12  instr=0012185f  asic_done=0
[110195000] PC=8  instr=00006221  asic_done=0
[110205000] PC=12  instr=0012185f  asic_done=0
[110215000] PC=8  instr=00006221  asic_done=0
[110225000] PC=12  instr=0012185f  asic_done=0
[110235000] PC=8  instr=00006221  asic_done=0
[110245000] PC=12  instr=0012185f  asic_done=0
[110255000] PC=8  instr=00006221  asic_done=0
[110265000] PC=12  instr=0012185f  asic_done=0
[110275000] PC=8  instr=00006221  asic_done=0
[110285000] PC=12  instr=0012185f  asic_done=0
[110295000] PC=8  instr=00006221  asic_done=0
[110305000] PC=12  instr=0012185f  asic_done=0
[110315000] PC=8  instr=00006221  asic_done=0
[110325000] PC=12  instr=0012185f  asic_done=0
[110335000] PC=8  instr=00006221  asic_done=0
[110345000] PC=12  instr=0012185f  asic_done=0
[110355000] PC=8  instr=00006221  asic_done=0
[110365000] PC=12  instr=0012185f  asic_done=0
[110375000] PC=8  instr=00006221  asic_done=0
[110385000] PC=12  instr=0012185f  asic_done=0
[110395000] PC=8  instr=00006221  asic_done=0
[110405000] PC=12  instr=0012185f  asic_done=0
[110415000] PC=8  instr=00006221  asic_done=0
[110425000] PC=12  instr=0012185f  asic_done=0
[110435000] PC=8  instr=00006221  asic_done=0
[110445000] PC=12  instr=0012185f  asic_done=0
[110455000] PC=8  instr=00006221  asic_done=0
[110465000] PC=12  instr=0012185f  asic_done=0
[110475000] PC=8  instr=00006221  asic_done=0
[110485000] PC=12  instr=0012185f  asic_done=0
[110495000] PC=8  instr=00006221  asic_done=0
[110505000] PC=12  instr=0012185f  asic_done=0
[110515000] PC=8  instr=00006221  asic_done=0
[110525000] PC=12  instr=0012185f  asic_done=0
[110535000] PC=8  instr=00006221  asic_done=0
[110545000] PC=12  instr=0012185f  asic_done=0
[110555000] PC=8  instr=00006221  asic_done=0
[110565000] PC=12  instr=0012185f  asic_done=0
[110575000] PC=8  instr=00006221  asic_done=0
[110585000] PC=12  instr=0012185f  asic_done=0
[110595000] PC=8  instr=00006221  asic_done=0
[110605000] PC=12  instr=0012185f  asic_done=0
[110615000] PC=8  instr=00006221  asic_done=0
[110625000] PC=12  instr=0012185f  asic_done=0
[110635000] PC=8  instr=00006221  asic_done=0
[110645000] PC=12  instr=0012185f  asic_done=0
[110655000] PC=8  instr=00006221  asic_done=0
[110665000] PC=12  instr=0012185f  asic_done=0
[110675000] PC=8  instr=00006221  asic_done=0
[110685000] PC=12  instr=0012185f  asic_done=0
[110695000] PC=8  instr=00006221  asic_done=0
[110705000] PC=12  instr=0012185f  asic_done=0
[110715000] PC=8  instr=00006221  asic_done=0
[110725000] PC=12  instr=0012185f  asic_done=0
[110735000] PC=8  instr=00006221  asic_done=0
[110745000] PC=12  instr=0012185f  asic_done=0
[110755000] PC=8  instr=00006221  asic_done=0
[110765000] PC=12  instr=0012185f  asic_done=0
[110775000] PC=8  instr=00006221  asic_done=0
[110785000] PC=12  instr=0012185f  asic_done=0
[110795000] PC=8  instr=00006221  asic_done=0
[110805000] PC=12  instr=0012185f  asic_done=0
[110815000] PC=8  instr=00006221  asic_done=0
[110825000] PC=12  instr=0012185f  asic_done=0
[110835000] PC=8  instr=00006221  asic_done=0
[110845000] PC=12  instr=0012185f  asic_done=0
[110855000] PC=8  instr=00006221  asic_done=0
[110865000] PC=12  instr=0012185f  asic_done=0
[110875000] PC=8  instr=00006221  asic_done=0
[110885000] PC=12  instr=0012185f  asic_done=0
[110895000] PC=8  instr=00006221  asic_done=0
[110905000] PC=12  instr=0012185f  asic_done=0
[110915000] PC=8  instr=00006221  asic_done=0
[110925000] PC=12  instr=0012185f  asic_done=0
[110935000] PC=8  instr=00006221  asic_done=0
[110945000] PC=12  instr=0012185f  asic_done=0
[110955000] PC=8  instr=00006221  asic_done=0
[110965000] PC=12  instr=0012185f  asic_done=0
[110975000] PC=8  instr=00006221  asic_done=0
[110985000] PC=12  instr=0012185f  asic_done=0
[110995000] PC=8  instr=00006221  asic_done=0
[111005000] PC=12  instr=0012185f  asic_done=0
[111015000] PC=8  instr=00006221  asic_done=0
[111025000] PC=12  instr=0012185f  asic_done=0
[111035000] PC=8  instr=00006221  asic_done=0
[111045000] PC=12  instr=0012185f  asic_done=0
[111055000] PC=8  instr=00006221  asic_done=0
[111065000] PC=12  instr=0012185f  asic_done=0
[111075000] PC=8  instr=00006221  asic_done=0
[111085000] PC=12  instr=0012185f  asic_done=0
[111095000] PC=8  instr=00006221  asic_done=0
[111105000] PC=12  instr=0012185f  asic_done=0
[111115000] PC=8  instr=00006221  asic_done=0
[111125000] PC=12  instr=0012185f  asic_done=0
[111135000] PC=8  instr=00006221  asic_done=0
[111145000] PC=12  instr=0012185f  asic_done=0
[111155000] PC=8  instr=00006221  asic_done=0
[111165000] PC=12  instr=0012185f  asic_done=0
[111175000] PC=8  instr=00006221  asic_done=0
[111185000] PC=12  instr=0012185f  asic_done=0
[111195000] PC=8  instr=00006221  asic_done=0
[111205000] PC=12  instr=0012185f  asic_done=0
[111215000] PC=8  instr=00006221  asic_done=0
[111225000] PC=12  instr=0012185f  asic_done=0
[111235000] PC=8  instr=00006221  asic_done=0
[111245000] PC=12  instr=0012185f  asic_done=0
[111255000] PC=8  instr=00006221  asic_done=0
[111265000] PC=12  instr=0012185f  asic_done=0
[111275000] PC=8  instr=00006221  asic_done=0
[111285000] PC=12  instr=0012185f  asic_done=0
[111295000] PC=8  instr=00006221  asic_done=0
[111305000] PC=12  instr=0012185f  asic_done=0
[111315000] PC=8  instr=00006221  asic_done=0
[111325000] PC=12  instr=0012185f  asic_done=0
[111335000] PC=8  instr=00006221  asic_done=0
[111345000] PC=12  instr=0012185f  asic_done=0
[111355000] PC=8  instr=00006221  asic_done=0
[111365000] PC=12  instr=0012185f  asic_done=0
[111375000] PC=8  instr=00006221  asic_done=0
[111385000] PC=12  instr=0012185f  asic_done=0
[111395000] PC=8  instr=00006221  asic_done=0
[111405000] PC=12  instr=0012185f  asic_done=0
[111415000] PC=8  instr=00006221  asic_done=0
[111425000] PC=12  instr=0012185f  asic_done=0
[111435000] PC=8  instr=00006221  asic_done=0
[111445000] PC=12  instr=0012185f  asic_done=0
[111455000] PC=8  instr=00006221  asic_done=0
[111465000] PC=12  instr=0012185f  asic_done=0
[111475000] PC=8  instr=00006221  asic_done=0
[111485000] PC=12  instr=0012185f  asic_done=0
[111495000] PC=8  instr=00006221  asic_done=0
[111505000] PC=12  instr=0012185f  asic_done=0
[111515000] PC=8  instr=00006221  asic_done=0
[111525000] PC=12  instr=0012185f  asic_done=0
[111535000] PC=8  instr=00006221  asic_done=0
[111545000] PC=12  instr=0012185f  asic_done=0
[111555000] PC=8  instr=00006221  asic_done=0
[111565000] PC=12  instr=0012185f  asic_done=0
[111575000] PC=8  instr=00006221  asic_done=0
[111585000] PC=12  instr=0012185f  asic_done=0
[111595000] PC=8  instr=00006221  asic_done=0
[111605000] PC=12  instr=0012185f  asic_done=0
[111615000] PC=8  instr=00006221  asic_done=0
[111625000] PC=12  instr=0012185f  asic_done=0
[111635000] PC=8  instr=00006221  asic_done=0
[111645000] PC=12  instr=0012185f  asic_done=0
[111655000] PC=8  instr=00006221  asic_done=0
[111665000] PC=12  instr=0012185f  asic_done=0
[111675000] PC=8  instr=00006221  asic_done=0
[111685000] PC=12  instr=0012185f  asic_done=0
[111695000] PC=8  instr=00006221  asic_done=0
[111705000] PC=12  instr=0012185f  asic_done=0
[111715000] PC=8  instr=00006221  asic_done=0
[111725000] PC=12  instr=0012185f  asic_done=0
[111735000] PC=8  instr=00006221  asic_done=0
[111745000] PC=12  instr=0012185f  asic_done=0
[111755000] PC=8  instr=00006221  asic_done=0
[111765000] PC=12  instr=0012185f  asic_done=0
[111775000] PC=8  instr=00006221  asic_done=0
[111785000] PC=12  instr=0012185f  asic_done=0
[111795000] PC=8  instr=00006221  asic_done=0
[111805000] PC=12  instr=0012185f  asic_done=0
[111815000] PC=8  instr=00006221  asic_done=0
[111825000] PC=12  instr=0012185f  asic_done=0
[111835000] PC=8  instr=00006221  asic_done=0
[111845000] PC=12  instr=0012185f  asic_done=0
[111855000] PC=8  instr=00006221  asic_done=0
[111865000] PC=12  instr=0012185f  asic_done=0
[111875000] PC=8  instr=00006221  asic_done=0
[111885000] PC=12  instr=0012185f  asic_done=0
[111895000] PC=8  instr=00006221  asic_done=0
[111905000] PC=12  instr=0012185f  asic_done=0
[111915000] PC=8  instr=00006221  asic_done=0
[111925000] PC=12  instr=0012185f  asic_done=0
[111935000] PC=8  instr=00006221  asic_done=0
[111945000] PC=12  instr=0012185f  asic_done=0
[111955000] PC=8  instr=00006221  asic_done=0
[111965000] PC=12  instr=0012185f  asic_done=0
[111975000] PC=8  instr=00006221  asic_done=0
[111985000] PC=12  instr=0012185f  asic_done=0
[111995000] PC=8  instr=00006221  asic_done=0
[112005000] PC=12  instr=0012185f  asic_done=0
[112015000] PC=8  instr=00006221  asic_done=0
[112025000] PC=12  instr=0012185f  asic_done=0
[112035000] PC=8  instr=00006221  asic_done=0
[112045000] PC=12  instr=0012185f  asic_done=0
[112055000] PC=8  instr=00006221  asic_done=0
[112065000] PC=12  instr=0012185f  asic_done=0
[112075000] PC=8  instr=00006221  asic_done=0
[112085000] PC=12  instr=0012185f  asic_done=0
[112095000] PC=8  instr=00006221  asic_done=0
[112105000] PC=12  instr=0012185f  asic_done=0
[112115000] PC=8  instr=00006221  asic_done=0
[112125000] PC=12  instr=0012185f  asic_done=0
[112135000] PC=8  instr=00006221  asic_done=0
[112145000] PC=12  instr=0012185f  asic_done=0
[112155000] PC=8  instr=00006221  asic_done=0
[112165000] PC=12  instr=0012185f  asic_done=0
[112175000] PC=8  instr=00006221  asic_done=0
[112185000] PC=12  instr=0012185f  asic_done=0
[112195000] PC=8  instr=00006221  asic_done=0
[112205000] PC=12  instr=0012185f  asic_done=0
[112215000] PC=8  instr=00006221  asic_done=0
[112225000] PC=12  instr=0012185f  asic_done=0
[112235000] PC=8  instr=00006221  asic_done=0
[112245000] PC=12  instr=0012185f  asic_done=0
[112255000] PC=8  instr=00006221  asic_done=0
[112265000] PC=12  instr=0012185f  asic_done=0
[112275000] PC=8  instr=00006221  asic_done=0
[112285000] PC=12  instr=0012185f  asic_done=0
[112295000] PC=8  instr=00006221  asic_done=0
[112305000] PC=12  instr=0012185f  asic_done=0
[112315000] PC=8  instr=00006221  asic_done=0
[112325000] PC=12  instr=0012185f  asic_done=0
[112335000] PC=8  instr=00006221  asic_done=0
[112345000] PC=12  instr=0012185f  asic_done=0
[112355000] PC=8  instr=00006221  asic_done=0
[112365000] PC=12  instr=0012185f  asic_done=0
[112375000] PC=8  instr=00006221  asic_done=0
[112385000] PC=12  instr=0012185f  asic_done=0
[112395000] PC=8  instr=00006221  asic_done=0
[112405000] PC=12  instr=0012185f  asic_done=0
[112415000] PC=8  instr=00006221  asic_done=0
[112425000] PC=12  instr=0012185f  asic_done=0
[112435000] PC=8  instr=00006221  asic_done=0
[112445000] PC=12  instr=0012185f  asic_done=0
[112455000] PC=8  instr=00006221  asic_done=0
[112465000] PC=12  instr=0012185f  asic_done=0
[112475000] PC=8  instr=00006221  asic_done=0
[112485000] PC=12  instr=0012185f  asic_done=0
[112495000] PC=8  instr=00006221  asic_done=0
[112505000] PC=12  instr=0012185f  asic_done=0
[112515000] PC=8  instr=00006221  asic_done=0
[112525000] PC=12  instr=0012185f  asic_done=0
[112535000] PC=8  instr=00006221  asic_done=0
[112545000] PC=12  instr=0012185f  asic_done=0
[112555000] PC=8  instr=00006221  asic_done=0
[112565000] PC=12  instr=0012185f  asic_done=0
[112575000] PC=8  instr=00006221  asic_done=0
[112585000] PC=12  instr=0012185f  asic_done=0
[112595000] PC=8  instr=00006221  asic_done=0
[112605000] PC=12  instr=0012185f  asic_done=0
[112615000] PC=8  instr=00006221  asic_done=0
[112625000] PC=12  instr=0012185f  asic_done=0
[112635000] PC=8  instr=00006221  asic_done=0
[112645000] PC=12  instr=0012185f  asic_done=0
[112655000] PC=8  instr=00006221  asic_done=0
[112665000] PC=12  instr=0012185f  asic_done=0
[112675000] PC=8  instr=00006221  asic_done=0
[112685000] PC=12  instr=0012185f  asic_done=0
[112695000] PC=8  instr=00006221  asic_done=0
[112705000] PC=12  instr=0012185f  asic_done=0
[112715000] PC=8  instr=00006221  asic_done=0
[112725000] PC=12  instr=0012185f  asic_done=0
[112735000] PC=8  instr=00006221  asic_done=0
[112745000] PC=12  instr=0012185f  asic_done=0
[112755000] PC=8  instr=00006221  asic_done=0
[112765000] PC=12  instr=0012185f  asic_done=0
[112775000] PC=8  instr=00006221  asic_done=0
[112785000] PC=12  instr=0012185f  asic_done=0
[112795000] PC=8  instr=00006221  asic_done=0
[112805000] PC=12  instr=0012185f  asic_done=0
[112815000] PC=8  instr=00006221  asic_done=0
[112825000] PC=12  instr=0012185f  asic_done=0
[112835000] PC=8  instr=00006221  asic_done=0
[112845000] PC=12  instr=0012185f  asic_done=0
[112855000] PC=8  instr=00006221  asic_done=0
[112865000] PC=12  instr=0012185f  asic_done=0
[112875000] PC=8  instr=00006221  asic_done=0
[112885000] PC=12  instr=0012185f  asic_done=0
[112895000] PC=8  instr=00006221  asic_done=0
[112905000] PC=12  instr=0012185f  asic_done=0
[112915000] PC=8  instr=00006221  asic_done=0
[112925000] PC=12  instr=0012185f  asic_done=0
[112935000] PC=8  instr=00006221  asic_done=0
[112945000] PC=12  instr=0012185f  asic_done=0
[112955000] PC=8  instr=00006221  asic_done=0
[112965000] PC=12  instr=0012185f  asic_done=0
[112975000] PC=8  instr=00006221  asic_done=0
[112985000] PC=12  instr=0012185f  asic_done=0
[112995000] PC=8  instr=00006221  asic_done=0
[113005000] PC=12  instr=0012185f  asic_done=0
[113015000] PC=8  instr=00006221  asic_done=0
[113025000] PC=12  instr=0012185f  asic_done=0
[113035000] PC=8  instr=00006221  asic_done=0
[113045000] PC=12  instr=0012185f  asic_done=0
[113055000] PC=8  instr=00006221  asic_done=0
[113065000] PC=12  instr=0012185f  asic_done=0
[113075000] PC=8  instr=00006221  asic_done=0
[113085000] PC=12  instr=0012185f  asic_done=0
[113095000] PC=8  instr=00006221  asic_done=0
[113105000] PC=12  instr=0012185f  asic_done=0
[113115000] PC=8  instr=00006221  asic_done=0
